model_name,model_params,feature_name,r2_score,mse,correlation
RandomForest,"{'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 50, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}",f0_max_f0_values_per_frame_default,-0.3757889482923713,2111.1902571428573,-0.05937655486849069
Lasso,"{'memory': None, 'steps': [('scaler', StandardScaler()), ('lasso', Lasso(alpha=10.0))], 'verbose': False, 'scaler': StandardScaler(), 'lasso': Lasso(alpha=10.0), 'scaler__copy': True, 'scaler__with_mean': True, 'scaler__with_std': True, 'lasso__alpha': 10.0, 'lasso__copy_X': True, 'lasso__fit_intercept': True, 'lasso__max_iter': 1000, 'lasso__positive': False, 'lasso__precompute': False, 'lasso__random_state': None, 'lasso__selection': 'cyclic', 'lasso__tol': 0.0001, 'lasso__warm_start': False}",higuchi_fd_kmax=3_norm=False,-0.008425689237090639,749.226404,-8.341719753607177e-17
Lasso,"{'memory': None, 'steps': [('scaler', StandardScaler()), ('lasso', Lasso(alpha=10.0))], 'verbose': False, 'scaler': StandardScaler(), 'lasso': Lasso(alpha=10.0), 'scaler__copy': True, 'scaler__with_mean': True, 'scaler__with_std': True, 'lasso__alpha': 10.0, 'lasso__copy_X': True, 'lasso__fit_intercept': True, 'lasso__max_iter': 1000, 'lasso__positive': False, 'lasso__precompute': False, 'lasso__random_state': None, 'lasso__selection': 'cyclic', 'lasso__tol': 0.0001, 'lasso__warm_start': False}","dfa2_overlap=False_order=1_nvals=[256, 512, 1024, 2048, 4096, 8192, 16384, 32768]_fit_trend=poly_fit_exp=RANSAC",-0.008425689237090639,749.226404,-8.341719753607177e-17
Lasso,"{'memory': None, 'steps': [('scaler', StandardScaler()), ('lasso', Lasso(alpha=10.0))], 'verbose': False, 'scaler': StandardScaler(), 'lasso': Lasso(alpha=10.0), 'scaler__copy': True, 'scaler__with_mean': True, 'scaler__with_std': True, 'lasso__alpha': 10.0, 'lasso__copy_X': True, 'lasso__fit_intercept': True, 'lasso__max_iter': 1000, 'lasso__positive': False, 'lasso__precompute': False, 'lasso__random_state': None, 'lasso__selection': 'cyclic', 'lasso__tol': 0.0001, 'lasso__warm_start': False}",higuchi_fd_kmax=5_norm=False,-0.008425689237090639,749.226404,-8.341719753607177e-17
Lasso,"{'memory': None, 'steps': [('scaler', StandardScaler()), ('lasso', Lasso(alpha=10.0))], 'verbose': False, 'scaler': StandardScaler(), 'lasso': Lasso(alpha=10.0), 'scaler__copy': True, 'scaler__with_mean': True, 'scaler__with_std': True, 'lasso__alpha': 10.0, 'lasso__copy_X': True, 'lasso__fit_intercept': True, 'lasso__max_iter': 1000, 'lasso__positive': False, 'lasso__precompute': False, 'lasso__random_state': None, 'lasso__selection': 'cyclic', 'lasso__tol': 0.0001, 'lasso__warm_start': False}",higuchi_fd_kmax=2_norm=False,-0.008425689237090639,749.226404,-8.341719753607177e-17
Lasso,"{'memory': None, 'steps': [('scaler', StandardScaler()), ('lasso', Lasso(alpha=10.0))], 'verbose': False, 'scaler': StandardScaler(), 'lasso': Lasso(alpha=10.0), 'scaler__copy': True, 'scaler__with_mean': True, 'scaler__with_std': True, 'lasso__alpha': 10.0, 'lasso__copy_X': True, 'lasso__fit_intercept': True, 'lasso__max_iter': 1000, 'lasso__positive': False, 'lasso__precompute': False, 'lasso__random_state': None, 'lasso__selection': 'cyclic', 'lasso__tol': 0.0001, 'lasso__warm_start': False}",higuchi_fd_kmax=7_norm=False,-0.008425689237090639,749.226404,-8.341719753607177e-17
Lasso,"{'memory': None, 'steps': [('scaler', StandardScaler()), ('lasso', Lasso(alpha=10.0))], 'verbose': False, 'scaler': StandardScaler(), 'lasso': Lasso(alpha=10.0), 'scaler__copy': True, 'scaler__with_mean': True, 'scaler__with_std': True, 'lasso__alpha': 10.0, 'lasso__copy_X': True, 'lasso__fit_intercept': True, 'lasso__max_iter': 1000, 'lasso__positive': False, 'lasso__precompute': False, 'lasso__random_state': None, 'lasso__selection': 'cyclic', 'lasso__tol': 0.0001, 'lasso__warm_start': False}",higuchi_fd_kmax=5_norm=True,-0.008425689237090639,749.226404,-8.341719753607177e-17
Lasso,"{'memory': None, 'steps': [('scaler', StandardScaler()), ('lasso', Lasso(alpha=10.0))], 'verbose': False, 'scaler': StandardScaler(), 'lasso': Lasso(alpha=10.0), 'scaler__copy': True, 'scaler__with_mean': True, 'scaler__with_std': True, 'lasso__alpha': 10.0, 'lasso__copy_X': True, 'lasso__fit_intercept': True, 'lasso__max_iter': 1000, 'lasso__positive': False, 'lasso__precompute': False, 'lasso__random_state': None, 'lasso__selection': 'cyclic', 'lasso__tol': 0.0001, 'lasso__warm_start': False}",f0_all_f0_values_default,0.16675480811392618,619.0731805329056,0.49249456660226776
Lasso,"{'memory': None, 'steps': [('scaler', StandardScaler()), ('lasso', Lasso(alpha=10.0))], 'verbose': False, 'scaler': StandardScaler(), 'lasso': Lasso(alpha=10.0), 'scaler__copy': True, 'scaler__with_mean': True, 'scaler__with_std': True, 'lasso__alpha': 10.0, 'lasso__copy_X': True, 'lasso__fit_intercept': True, 'lasso__max_iter': 1000, 'lasso__positive': False, 'lasso__precompute': False, 'lasso__random_state': None, 'lasso__selection': 'cyclic', 'lasso__tol': 0.0001, 'lasso__warm_start': False}",higuchi_fd_kmax=2_norm=True,-0.008425689237090639,749.226404,-8.341719753607177e-17
Lasso,"{'memory': None, 'steps': [('scaler', StandardScaler()), ('lasso', Lasso(alpha=10.0))], 'verbose': False, 'scaler': StandardScaler(), 'lasso': Lasso(alpha=10.0), 'scaler__copy': True, 'scaler__with_mean': True, 'scaler__with_std': True, 'lasso__alpha': 10.0, 'lasso__copy_X': True, 'lasso__fit_intercept': True, 'lasso__max_iter': 1000, 'lasso__positive': False, 'lasso__precompute': False, 'lasso__random_state': None, 'lasso__selection': 'cyclic', 'lasso__tol': 0.0001, 'lasso__warm_start': False}",higuchi_fd_kmax=10_norm=True,-0.008425689237090639,749.226404,-8.341719753607177e-17
Lasso,"{'memory': None, 'steps': [('scaler', StandardScaler()), ('lasso', Lasso(alpha=10.0))], 'verbose': False, 'scaler': StandardScaler(), 'lasso': Lasso(alpha=10.0), 'scaler__copy': True, 'scaler__with_mean': True, 'scaler__with_std': True, 'lasso__alpha': 10.0, 'lasso__copy_X': True, 'lasso__fit_intercept': True, 'lasso__max_iter': 1000, 'lasso__positive': False, 'lasso__precompute': False, 'lasso__random_state': None, 'lasso__selection': 'cyclic', 'lasso__tol': 0.0001, 'lasso__warm_start': False}",higuchi_fd_kmax=7_norm=True,-0.008425689237090639,749.226404,-8.341719753607177e-17
Lasso,"{'memory': None, 'steps': [('scaler', StandardScaler()), ('lasso', Lasso(alpha=10.0))], 'verbose': False, 'scaler': StandardScaler(), 'lasso': Lasso(alpha=10.0), 'scaler__copy': True, 'scaler__with_mean': True, 'scaler__with_std': True, 'lasso__alpha': 10.0, 'lasso__copy_X': True, 'lasso__fit_intercept': True, 'lasso__max_iter': 1000, 'lasso__positive': False, 'lasso__precompute': False, 'lasso__random_state': None, 'lasso__selection': 'cyclic', 'lasso__tol': 0.0001, 'lasso__warm_start': False}",higuchi_fd_kmax=3_norm=True,-0.008425689237090639,749.226404,-8.341719753607177e-17
Lasso,"{'memory': None, 'steps': [('scaler', StandardScaler()), ('lasso', Lasso(alpha=10.0))], 'verbose': False, 'scaler': StandardScaler(), 'lasso': Lasso(alpha=10.0), 'scaler__copy': True, 'scaler__with_mean': True, 'scaler__with_std': True, 'lasso__alpha': 10.0, 'lasso__copy_X': True, 'lasso__fit_intercept': True, 'lasso__max_iter': 1000, 'lasso__positive': False, 'lasso__precompute': False, 'lasso__random_state': None, 'lasso__selection': 'cyclic', 'lasso__tol': 0.0001, 'lasso__warm_start': False}",higuchi_fd_kmax=10_norm=False,-0.008425689237090639,749.226404,-8.341719753607177e-17
Lasso,"{'memory': None, 'steps': [('scaler', StandardScaler()), ('lasso', Lasso(alpha=0.1))], 'verbose': False, 'scaler': StandardScaler(), 'lasso': Lasso(alpha=0.1), 'scaler__copy': True, 'scaler__with_mean': True, 'scaler__with_std': True, 'lasso__alpha': 0.1, 'lasso__copy_X': True, 'lasso__fit_intercept': True, 'lasso__max_iter': 1000, 'lasso__positive': False, 'lasso__precompute': False, 'lasso__random_state': None, 'lasso__selection': 'cyclic', 'lasso__tol': 0.0001, 'lasso__warm_start': False}",dfa2_overlap=True_order=1,0.03278970956296856,680.8170021339293,0.19696118668074647
Lasso,"{'memory': None, 'steps': [('scaler', StandardScaler()), ('lasso', Lasso(alpha=0.1))], 'verbose': False, 'scaler': StandardScaler(), 'lasso': Lasso(alpha=0.1), 'scaler__copy': True, 'scaler__with_mean': True, 'scaler__with_std': True, 'lasso__alpha': 0.1, 'lasso__copy_X': True, 'lasso__fit_intercept': True, 'lasso__max_iter': 1000, 'lasso__positive': False, 'lasso__precompute': False, 'lasso__random_state': None, 'lasso__selection': 'cyclic', 'lasso__tol': 0.0001, 'lasso__warm_start': False}",dfa2_overlap=True_order=2,0.0679571755560725,656.0627072233018,0.29622454265629905
Lasso,"{'memory': None, 'steps': [('scaler', StandardScaler()), ('lasso', Lasso(alpha=0.1))], 'verbose': False, 'scaler': StandardScaler(), 'lasso': Lasso(alpha=0.1), 'scaler__copy': True, 'scaler__with_mean': True, 'scaler__with_std': True, 'lasso__alpha': 0.1, 'lasso__copy_X': True, 'lasso__fit_intercept': True, 'lasso__max_iter': 1000, 'lasso__positive': False, 'lasso__precompute': False, 'lasso__random_state': None, 'lasso__selection': 'cyclic', 'lasso__tol': 0.0001, 'lasso__warm_start': False}",dfa2_overlap=False_order=2,0.04852140606155064,669.7434987246489,0.25352449530928517
Lasso,"{'memory': None, 'steps': [('scaler', StandardScaler()), ('lasso', Lasso(alpha=10.0))], 'verbose': False, 'scaler': StandardScaler(), 'lasso': Lasso(alpha=10.0), 'scaler__copy': True, 'scaler__with_mean': True, 'scaler__with_std': True, 'lasso__alpha': 10.0, 'lasso__copy_X': True, 'lasso__fit_intercept': True, 'lasso__max_iter': 1000, 'lasso__positive': False, 'lasso__precompute': False, 'lasso__random_state': None, 'lasso__selection': 'cyclic', 'lasso__tol': 0.0001, 'lasso__warm_start': False}","dfa2_overlap=True_order=1_nvals=[256, 512, 1024, 2048, 4096, 8192, 16384, 32768]_fit_trend=poly_fit_exp=RANSAC",-0.008425689237090639,749.226404,-8.341719753607177e-17
Lasso,"{'memory': None, 'steps': [('scaler', StandardScaler()), ('lasso', Lasso(alpha=0.1))], 'verbose': False, 'scaler': StandardScaler(), 'lasso': Lasso(alpha=0.1), 'scaler__copy': True, 'scaler__with_mean': True, 'scaler__with_std': True, 'lasso__alpha': 0.1, 'lasso__copy_X': True, 'lasso__fit_intercept': True, 'lasso__max_iter': 1000, 'lasso__positive': False, 'lasso__precompute': False, 'lasso__random_state': None, 'lasso__selection': 'cyclic', 'lasso__tol': 0.0001, 'lasso__warm_start': False}",dfa2_overlap=False_order=1,0.058239715695129646,662.9028038975158,0.268820607373464
Lasso,"{'memory': None, 'steps': [('scaler', StandardScaler()), ('lasso', Lasso(max_iter=5000))], 'verbose': False, 'scaler': StandardScaler(), 'lasso': Lasso(max_iter=5000), 'scaler__copy': True, 'scaler__with_mean': True, 'scaler__with_std': True, 'lasso__alpha': 1.0, 'lasso__copy_X': True, 'lasso__fit_intercept': True, 'lasso__max_iter': 5000, 'lasso__positive': False, 'lasso__precompute': False, 'lasso__random_state': None, 'lasso__selection': 'cyclic', 'lasso__tol': 0.0001, 'lasso__warm_start': False}",f0_max_f0_values_per_frame_default,-2.12186934760669,4790.604081331475,-0.134070488845844
Lasso,"{'memory': None, 'steps': [('scaler', StandardScaler()), ('lasso', Lasso(alpha=10.0))], 'verbose': False, 'scaler': StandardScaler(), 'lasso': Lasso(alpha=10.0), 'scaler__copy': True, 'scaler__with_mean': True, 'scaler__with_std': True, 'lasso__alpha': 10.0, 'lasso__copy_X': True, 'lasso__fit_intercept': True, 'lasso__max_iter': 1000, 'lasso__positive': False, 'lasso__precompute': False, 'lasso__random_state': None, 'lasso__selection': 'cyclic', 'lasso__tol': 0.0001, 'lasso__warm_start': False}",higuchi_fd_kmax=3_norm=False,-0.008425689237090639,749.226404,-8.341719753607177e-17
Lasso,"{'memory': None, 'steps': [('scaler', StandardScaler()), ('lasso', Lasso(alpha=10.0))], 'verbose': False, 'scaler': StandardScaler(), 'lasso': Lasso(alpha=10.0), 'scaler__copy': True, 'scaler__with_mean': True, 'scaler__with_std': True, 'lasso__alpha': 10.0, 'lasso__copy_X': True, 'lasso__fit_intercept': True, 'lasso__max_iter': 1000, 'lasso__positive': False, 'lasso__precompute': False, 'lasso__random_state': None, 'lasso__selection': 'cyclic', 'lasso__tol': 0.0001, 'lasso__warm_start': False}","dfa2_overlap=False_order=1_nvals=[256, 512, 1024, 2048, 4096, 8192, 16384, 32768]_fit_trend=poly_fit_exp=RANSAC",-0.008425689237090639,749.226404,-8.341719753607177e-17
Lasso,"{'memory': None, 'steps': [('scaler', StandardScaler()), ('lasso', Lasso(alpha=10.0))], 'verbose': False, 'scaler': StandardScaler(), 'lasso': Lasso(alpha=10.0), 'scaler__copy': True, 'scaler__with_mean': True, 'scaler__with_std': True, 'lasso__alpha': 10.0, 'lasso__copy_X': True, 'lasso__fit_intercept': True, 'lasso__max_iter': 1000, 'lasso__positive': False, 'lasso__precompute': False, 'lasso__random_state': None, 'lasso__selection': 'cyclic', 'lasso__tol': 0.0001, 'lasso__warm_start': False}",higuchi_fd_kmax=5_norm=False,-0.008425689237090639,749.226404,-8.341719753607177e-17
Lasso,"{'memory': None, 'steps': [('scaler', StandardScaler()), ('lasso', Lasso(alpha=10.0))], 'verbose': False, 'scaler': StandardScaler(), 'lasso': Lasso(alpha=10.0), 'scaler__copy': True, 'scaler__with_mean': True, 'scaler__with_std': True, 'lasso__alpha': 10.0, 'lasso__copy_X': True, 'lasso__fit_intercept': True, 'lasso__max_iter': 1000, 'lasso__positive': False, 'lasso__precompute': False, 'lasso__random_state': None, 'lasso__selection': 'cyclic', 'lasso__tol': 0.0001, 'lasso__warm_start': False}",higuchi_fd_kmax=2_norm=False,-0.008425689237090639,749.226404,-8.341719753607177e-17
Lasso,"{'memory': None, 'steps': [('scaler', StandardScaler()), ('lasso', Lasso(alpha=10.0))], 'verbose': False, 'scaler': StandardScaler(), 'lasso': Lasso(alpha=10.0), 'scaler__copy': True, 'scaler__with_mean': True, 'scaler__with_std': True, 'lasso__alpha': 10.0, 'lasso__copy_X': True, 'lasso__fit_intercept': True, 'lasso__max_iter': 1000, 'lasso__positive': False, 'lasso__precompute': False, 'lasso__random_state': None, 'lasso__selection': 'cyclic', 'lasso__tol': 0.0001, 'lasso__warm_start': False}",higuchi_fd_kmax=7_norm=False,-0.008425689237090639,749.226404,-8.341719753607177e-17
Lasso,"{'memory': None, 'steps': [('scaler', StandardScaler()), ('lasso', Lasso(alpha=10.0))], 'verbose': False, 'scaler': StandardScaler(), 'lasso': Lasso(alpha=10.0), 'scaler__copy': True, 'scaler__with_mean': True, 'scaler__with_std': True, 'lasso__alpha': 10.0, 'lasso__copy_X': True, 'lasso__fit_intercept': True, 'lasso__max_iter': 1000, 'lasso__positive': False, 'lasso__precompute': False, 'lasso__random_state': None, 'lasso__selection': 'cyclic', 'lasso__tol': 0.0001, 'lasso__warm_start': False}",higuchi_fd_kmax=5_norm=True,-0.008425689237090639,749.226404,-8.341719753607177e-17
RandomForest,"{'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 13, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 167, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}","dfa2_overlap=False_order=1_nvals=[256, 512, 1024, 2048, 4096, 8192, 16384, 32768]_fit_trend=poly_fit_exp=RANSAC",0.46845215242683824,394.9221907391808,0.700893499670099
RandomForest,"{'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 11, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 15, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}","dfa2_overlap=False_order=1_nvals=[256, 512, 1024, 2048, 4096, 8192, 16384, 32768]_fit_trend=poly_fit_exp=RANSAC",0.3298217141781765,497.91994837521133,0.628305837815427
